66 0.235702 0.005411 0.000315 -0.003809 -0.000344 -1.812601  0.001276
67 0.353553 0.002717 -0.004186 -0.024029 -0.000955 -1.806728  -0.001541
68 0.471405 -0.000647 -0.006688 -0.033401 -0.000947 -1.798999  0.000744
69 0.589256 -0.005346 -0.010571 -0.048468 -0.001294 -1.786556  -0.000070
70 0.707107 -0.012871 -0.014316 -0.060011 -0.000623 -1.769027  -0.000923
71 0.824958 -0.027015 -0.011205 -0.030028 0.001597 -1.747038  0.001310
72 0.942809 -0.051821 -0.017009 -0.034772 0.000424 -1.717058  0.000599
73 1.060660 -0.322243 -0.015495 0.243362 -0.001017 -1.660164  -0.000893
74 1.178511 0.630857 0.233040 0.555530 0.000200 -1.855104  0.000337
75 1.296362 -1.393198 -0.294758 -0.107388 0.000277 -0.937633  0.000530
76 1.414214 -2.075634 -0.499872 -0.469169 0.000052 -0.686929  -0.000206
77 1.532065 -2.002954 -0.565709 -0.877020 -0.000019 -0.579953  -0.000705
78 1.649916 -1.357505 -0.459012 -0.979282 -0.000001 -0.533859  -0.000393
79 1.767767 -1.175545 -0.442914 -1.079289 0.000001 -0.486298  -0.000519
80 1.885618 -1.197507 -0.465889 -1.174292 0.000001 -0.469234  0.000151
81 2.003469 -1.024847 -0.431451 -1.171631 0.000001 -0.467461  -0.000394
82 2.121320 -0.744037 -0.361935 -1.098544 0.000001 -0.466257  -0.000136
83 2.239171 -0.649797 -0.331219 -1.036410 0.000001 -0.463246  -0.000267
84 2.357023 -0.637788 -0.319943 -0.991013 0.000001 -0.458975  0.000529
85 2.474874 -0.580011 -0.297508 -0.934575 0.000001 -0.451152  -0.000994
86 2.592725 -0.531355 -0.275142 -0.869366 0.000001 -0.439240  0.000448
87 2.710576 -0.492199 -0.254208 -0.801952 0.000001 -0.424545  0.000046
88 2.828427 -0.471274 -0.238636 -0.743602 0.000001 -0.407774  0.000087
89 2.946278 -0.430785 -0.218416 -0.681151 0.000001 -0.390209  -0.000016
90 3.064129 -0.378521 -0.194392 -0.611110 0.000001 -0.371784  0.000001
91 3.181981 -0.344373 -0.175897 -0.551104 0.000001 -0.353489  0.000001
92 3.299832 -0.314089 -0.159554 -0.498184 0.000001 -0.335724  0.000002
93 3.417683 -0.287044 -0.144925 -0.450754 0.000001 -0.318738  0.000002
94 3.535534 -0.262566 -0.131739 -0.408107 0.000001 -0.302719  0.000001
95 3.653385 -0.240248 -0.119809 -0.369688 0.000001 -0.287780  0.000001
96 3.771236 -0.219799 -0.108983 -0.335023 0.000001 -0.273979  0.000001
97 3.889087 -0.200997 -0.099136 -0.303695 0.000001 -0.261331  0.000001
98 4.006938 -0.183666 -0.090160 -0.275331 0.000001 -0.249826  0.000001
99 4.124790 -0.167658 -0.081962 -0.249602 0.000000 -0.239431  0.000001
100 4.242641 -0.152848 -0.074458 -0.226213 0.000000 -0.230100  0.000001
101 4.360492 -0.139130 -0.067579 -0.204908 0.000000 -0.221781  0.000001
102 4.478343 -0.126411 -0.061260 -0.185460 0.000000 -0.214413  0.000001
103 4.596194 -0.114609 -0.055447 -0.167668 0.000000 -0.207936  0.000001
104 4.714045 -0.103654 -0.050092 -0.151360 0.000000 -0.202286  0.000001
105 4.831896 -0.093480 -0.045152 -0.136383 0.000000 -0.197401  0.000001
106 4.949747 -0.084034 -0.040590 -0.122604 0.000000 -0.193219  0.000001
107 5.067599 -0.075264 -0.036373 -0.109910 0.000000 -0.189682  0.000001
108 5.185450 -0.067125 -0.032475 -0.098200 0.000000 -0.186731  0.000001
109 5.303301 -0.059580 -0.028869 -0.087388 0.000000 -0.184310  0.000000
110 5.421152 -0.052591 -0.025534 -0.077401 0.000000 -0.182365  0.000000
111 5.539003 -0.046128 -0.022453 -0.068176 0.000000 -0.180843  0.000000
112 5.656854 -0.040162 -0.019607 -0.059658 0.000000 -0.179696  0.000000
113 5.774705 -0.034668 -0.016985 -0.051800 0.000000 -0.178876  0.000000
114 5.892557 -0.029623 -0.014573 -0.044566 0.000000 -0.178337  0.000000
115 6.010408 -0.025006 -0.012361 -0.037922 0.000000 -0.178036  0.000000
116 6.128259 -0.020799 -0.010340 -0.031840 0.000000 -0.177932  0.000000
117 6.246110 -0.016986 -0.008503 -0.026300 0.000000 -0.177986  0.000000
118 6.363961 -0.013552 -0.006843 -0.021283 0.000000 -0.178163  0.000000
119 6.481812 -0.010483 -0.005354 -0.016773 0.000000 -0.178429  0.000000
120 6.599663 -0.007768 -0.004033 -0.012761 0.000000 -0.178753  0.000000
121 6.717514 -0.005397 -0.002874 -0.009236 0.000000 -0.179107  0.000000
122 6.835366 -0.003360 -0.001876 -0.006192 0.000000 -0.179466  0.000000
123 6.953217 -0.001649 -0.001036 -0.003623 0.000000 -0.179807  0.000000
124 7.071068 -0.000258 -0.000350 -0.001526 0.000000 -0.180113  0.000000
125 7.188919 0.000818 0.000181 0.000103 0.000000 -0.180368  0.000000
126 7.306770 0.001584 0.000560 0.001266 0.000000 -0.180558  0.000000
127 7.424621 0.002042 0.000787 0.001962 0.000000 -0.180676  0.000000
